,timestamp,acc_x,acc_y,acc_z
60,1663314880597,1.8658035,-8.886345,2.5812573
61,1663314880597,1.817947,-8.874381,2.571686
62,1663314880602,1.8418752,-8.843274,2.5286152
63,1663314880602,1.805983,-8.761918,2.4568307
64,1663314880607,1.8538394,-8.685348,2.452045
65,1663314880608,1.9423738,-8.615956,2.4735804
66,1663314880612,2.0141585,-8.539086,2.4999015
67,1663314880612,2.088336,-8.440981,2.5381866
68,1663314880617,2.2055843,-8.30459,2.5932214
69,1663314880617,2.274976,-8.184949,2.6315067
70,1663314880622,2.4571297,-8.108378,2.6793633
71,1663314880622,2.5600212,-7.9980097,2.7583263
72,1663314880627,2.7059834,-7.873583,2.801397
73,1663314880627,2.7969105,-7.7850485,2.8351958
74,1663314880632,2.861816,-7.6749787,2.883052
75,1663314880632,2.9192436,-7.5625157,2.938087
76,1663314880638,2.9838498,-7.4569325,2.9979076
77,1663314880638,3.0269206,-7.3827553,3.0026934
78,1663314880642,3.0388846,-7.320542,3.0290143
79,1663314880642,3.062813,-7.287042,3.0433712
80,1663314880647,3.0580273,-7.2344003,3.0338001
81,1663314880647,3.0245278,-7.210472,3.0457642
82,1663314880652,2.9862428,-7.205686,3.0433712
83,1663314880652,2.9359934,-7.2009006,3.0936205
84,1663314880658,2.8881369,-7.2080793,3.086442
85,1663314880658,2.8208387,-7.25115,3.1510484
86,1663314880662,2.7299116,-7.3085775,3.1821551
87,1663314880662,2.6174488,-7.34447,3.234797
88,1663314880667,2.495415,-7.401898,3.3113675
89,1663314880667,2.4044876,-7.449754,3.3807592
90,1663314880672,2.3015962,-7.4832535,3.4097722
91,1663314880672,2.196013,-7.5314093,3.4648073
92,1663314880677,2.1098714,-7.560123,3.5700915
93,1663314880677,2.0141585,-7.598408,3.6610186
94,1663314880682,1.9734805,-7.6343007,3.751946
95,1663314880682,1.8969102,-7.6606216,3.8404803
96,1663314880687,1.8299111,-7.6606216,3.900301
97,1663314880687,1.7362919,-7.6510506,3.9843488
98,1663314880691,1.654936,-7.6797643,4.0561333
99,1663314880691,1.5544374,-7.6749787,4.1494536
100,1663314880696,1.518545,-7.6893353,4.182953
101,1663314880697,1.4563317,-7.706085,4.2690945
102,1663314880701,1.4132608,-7.763513,4.2906303
103,1663314880701,1.3486546,-7.789834,4.331308
104,1663314880706,1.2720844,-7.7682986,4.3815575
105,1663314880706,1.1787642,-7.7994056,4.410271
106,1663314880711,1.1377872,-7.8424764,4.4653063
107,1663314880711,1.1138589,-7.8831544,4.549354
108,1663314880716,1.0372887,-7.9334035,4.6283174
109,1663314880716,0.97507524,-7.9334035,4.697709
110,1663314880721,0.94396853,-7.9597244,4.7862434
111,1663314880721,0.8817552,-8.002795,4.848457
112,1663314880725,0.8769695,-8.007581,4.94417
113,1663314880725,0.8243274,-8.029117,5.0327044
114,1663314880731,0.7860422,-8.04108,5.143073
115,1663314880731,0.7118647,-8.048558,5.2770715
116,1663314880736,0.6134599,-8.077271,5.3799624
117,1663314880736,0.53210396,-8.120343,5.5283175
118,1663314880741,0.47946185,-8.1347,5.595317
119,1663314880741,0.4435695,-8.196913,5.703293
120,1663314880745,0.39571303,-8.2304125,5.79422
121,1663314880746,0.32632118,-8.290234,5.875576
122,1663314880752,0.3047858,-8.328518,5.928218
123,1663314880752,0.2856432,-8.419446,5.956932
124,1663314880757,0.23778675,-8.484052,5.983253
125,1663314880757,0.24975087,-8.572586,5.9784675
126,1663314880761,0.22821546,-8.62792,5.9473605
127,1663314880761,0.20189442,-8.7164545,5.8875403
128,1663314880766,0.20428723,-8.7882395,5.779863
129,1663314880766,0.20907287,-8.819346,5.6793647
130,1663314880771,0.19232312,-8.900702,5.588138
131,1663314880771,0.22342981,-8.953344,5.482854
132,1663314880776,0.23539393,-8.989237,5.363213
133,1663314880776,0.2545365,-9.046664,5.2722855
134,1663314880780,0.2856432,-9.068199,5.2292147
135,1663314880780,0.30239296,-9.11127,5.1813583
136,1663314880785,0.31196424,-9.120842,5.1382875
137,1663314880785,0.34067813,-9.151948,5.126323
138,1663314880791,0.3574279,-9.185747,5.1239305
139,1663314880791,0.34546378,-9.209675,5.1622157
140,1663314880795,0.36460635,-9.216854,5.176573
141,1663314880795,0.36460635,-9.204889,5.2196436
142,1663314880800,0.3167499,-9.243175,5.2890353
143,1663314880800,0.2832504,-9.212068,5.3201423
144,1663314880805,0.26171497,-9.226425,5.3368917
145,1663314880805,0.23060828,-9.212068,5.346463
146,1663314880811,0.18275183,-9.212068,5.3703914
147,1663314880812,0.16121642,-9.173783,5.3775697
148,1663314880816,0.14446667,-9.159127,5.3967123
149,1663314880816,0.115752794,-9.151948,5.3847485
150,1663314880821,0.09421739,-9.1256275,5.3703914
151,1663314880821,0.1372882,-9.12802,5.3440704
152,1663314880825,0.15403795,-9.11127,5.372784
153,1663314880825,0.18514465,-9.092128,5.375177
154,1663314880830,0.19471595,-9.080164,5.3703914
155,1663314880830,0.25932217,-9.075378,5.3368917
156,1663314880835,0.32392836,-9.053843,5.317749
157,1663314880835,0.44835514,-9.022736,5.3440704
158,1663314880840,0.56799626,-8.974879,5.334499
159,1663314880840,0.64965135,-8.936594,5.322535
160,1663314880845,0.6664011,-8.874381,5.3536415
161,1663314880845,0.73340017,-8.852845,5.3416777
162,1663314880850,0.8315059,-8.855238,5.324928
163,1663314880850,0.8913264,-8.804989,5.293821
164,1663314880855,0.9942178,-8.769096,5.3129635
165,1663314880856,1.0731809,-8.742776,5.358427
166,1663314880860,1.1979069,-8.72124,5.4278193
167,1663314880860,1.3127624,-8.706883,5.4756756
168,1663314880865,1.4228321,-8.728418,5.4996037
169,1663314880865,1.5017953,-8.709276,5.5522456
170,1663314880870,1.559223,-8.718847,5.5689955
171,1663314880870,1.6621144,-8.73799,5.540282
172,1663314880875,1.7243278,-8.745169,5.5713882
173,1663314880875,1.7557336,-8.771489,5.5713882
174,1663314880880,1.7533408,-8.785847,5.5666027
175,1663314880880,1.7676977,-8.7882395,5.5761743
176,1663314880884,1.7147565,-8.819346,5.4996037
177,1663314880884,1.7195421,-8.852845,5.47089
178,1663314880890,1.7413766,-8.927023,5.406284
179,1663314880890,1.750948,-9.027522,5.322535
180,1663314880895,1.7988044,-9.151948,5.176573
181,1663314880895,1.8753748,-9.276674,5.0590253
182,1663314880899,2.0165513,-9.444172,4.956134
183,1663314880899,2.0907288,-9.645169,4.8245287
184,1663314880905,2.2534406,-9.858429,4.659424
185,1663314880905,2.4236302,-10.090533,4.4868417
186,1663314880909,2.574378,-10.322936,4.3648076
187,1663314880909,2.8112676,-10.650753,4.1231327
188,1663314880915,2.9958138,-10.87837,4.063312
189,1663314880915,3.2087753,-11.136795,3.9771702
190,1663314880919,3.400201,-11.3880415,3.8572302
191,1663314880919,3.60389,-11.615659,3.778267
192,1663314880924,3.8120656,-11.819048,3.6873398
193,1663314880924,3.9652061,-12.008381,3.6179478
194,1663314880929,4.1090746,-12.18545,3.4576287
195,1663314880929,4.2598224,-12.302697,3.3783665
196,1663314880934,4.35075,-12.429517,3.222833
197,1663314880935,4.4751763,-12.604492,3.0170503
198,1663314880939,4.5951166,-12.719348,2.7870402
199,1663314880939,4.7027936,-12.86531,2.4616163
200,1663314880944,4.7602215,-12.917953,2.167
201,1663314880944,4.729115,-12.934702,1.8990039
202,1663314881449,0.17557336,-9.317352,0.024227329
203,1663314881449,0.15882361,-9.269496,0.046061836
204,1663314882451,2.2965117,-10.452148,0.75702924
205,1663314882451,2.207977,-10.176675,0.74506515
206,1663314883476,0.13250256,-10.569397,1.9229321
207,1663314883476,0.1683949,-10.423434,1.8774685
208,1663314883476,0.23539393,-10.322936,1.788934
209,1663314883476,0.25692934,-10.169497,1.7410775
210,1663314883476,0.35503507,-10.021141,1.7171494
211,1663314883477,0.42681974,-9.9015,1.6498512
212,1663314883477,0.49142596,-9.798609,1.6019948
213,1663314883477,0.5560322,-9.65474,1.5684953
214,1663314883477,0.62093747,-9.56142,1.5661024
215,1663314883477,0.73818576,-9.477672,1.5732809
216,1663314883477,0.7812566,-9.360423,1.6426728
217,1663314883477,0.7908279,-9.262318,1.7147565
218,1663314883479,0.8602197,-9.204889,1.7338991
219,1663314883479,0.9128618,-9.163913,1.7721843
220,1663314883484,1.0013963,-9.149555,1.8343977
221,1663314883484,1.0660025,-9.142377,1.8678972
222,1663314883489,1.1306087,-9.101699,1.8391833
223,1663314883489,1.1859428,-9.104092,1.8631115
224,1663314883494,1.2960125,-9.099306,1.8846469
225,1663314883494,1.3965111,-9.082557,1.9061823
226,1663314883499,1.4156537,-9.075378,1.9085752
227,1663314883499,1.4539388,-9.065806,2.0090737
228,1663314883504,1.5640087,-9.087342,2.1071794
229,1663314883504,1.5903298,-9.087342,2.0880368
230,1663314883510,1.5161523,-9.087342,2.1335006
231,1663314883510,1.4515461,-9.032308,2.140679
232,1663314883514,1.4491532,-9.05145,2.0832512
233,1663314883514,1.4778671,-9.0849495,2.018645
234,1663314883519,1.4060824,-9.096913,2.0353947
235,1663314883519,1.410868,-9.099306,2.006681
236,1663314883524,1.1931212,-9.022736,1.992324
237,1663314883524,1.0229317,-9.022736,1.9468603
238,1663314883529,1.0205388,-9.032308,1.8511474
239,1663314883529,0.9200403,-9.0131645,1.7697915
240,1663314883534,0.84825563,-8.948559,1.7001005
241,1663314883534,0.8578269,-8.92463,1.5230316
242,1663314883539,0.8219346,-8.883952,1.3674982
243,1663314883539,0.7477571,-8.783454,1.2598212
244,1663314883546,0.65922266,-8.7164545,1.2933207
245,1663314883546,0.7070791,-8.706883,1.262214
246,1663314883549,0.75972116,-8.704491,1.2215359
247,1663314883549,0.7932207,-8.663813,1.1398809
248,1663314883554,0.74536425,-8.615956,1.1880364
249,1663314883554,0.9343972,-8.519944,1.154537
250,1663314883558,1.1018949,-8.503195,1.2095718
251,1663314883558,1.3223336,-8.555837,1.2047862
252,1663314883564,1.5041882,-8.558229,1.2071791
253,1663314883564,1.6573287,-8.539086,1.1832508
254,1663314883569,1.9543378,-8.498408,1.2430713
255,1663314883569,2.1768703,-8.448159,1.2813566
256,1663314883574,2.1984057,-8.433803,1.3100704
257,1663314883574,2.0811574,-8.3835535,1.4464613
258,1663314883579,2.1912274,-8.3835535,1.43689
259,1663314883579,2.236691,-8.419446,1.4560326
260,1663314883584,2.3015962,-8.400303,1.5038891
261,1663314883585,2.3805594,-8.345268,1.4057833
262,1663314883589,2.4619155,-8.309376,1.4009976
263,1663314883589,2.4451656,-8.204091,1.3531412
264,1663314883593,2.3638096,-8.153842,1.3052847
265,1663314883593,2.3398814,-8.060522,1.3124632
266,1663314883598,2.2175484,-8.007581,1.262214
267,1663314883598,2.2223341,-8.009974,1.2646067
268,1663314883603,2.2845473,-7.995617,1.1880364
269,1663314883603,2.2797618,-7.926225,1.2263216
270,1663314883607,2.2127628,-7.844869,1.2502499
271,1663314883608,2.3566313,-7.8017983,1.2382857
272,1663314883613,2.4164517,-7.7611203,1.2789637
273,1663314883613,2.3781667,-7.68455,1.3459628
274,1663314883617,2.2199411,-7.598408,1.4201403
275,1663314883618,2.155335,-7.536195,1.4464613
276,1663314883623,2.0835502,-7.476075,1.4679967
277,1663314883623,2.0691934,-7.4593253,1.4751751
278,1663314883628,2.1314068,-7.401898,1.5661024
279,1663314883628,2.0907288,-7.3420773,1.5924234
280,1663314883632,2.1050856,-7.289435,1.5780666
281,1663314883632,2.0787647,-7.277471,1.5972091
282,1663314883638,2.0285153,-7.2678995,1.707279
283,1663314883638,1.939981,-7.287042,1.7386848
284,1663314883643,1.9710877,-7.318149,1.8918254
285,1663314883643,1.899303,-7.3420773,1.9707886
286,1663314883647,1.8562322,-7.370791,2.0425732
287,1663314883647,1.8514465,-7.4234333,2.1502502
288,1663314883652,1.7243278,-7.478468,2.205285
289,1663314883652,1.6429719,-7.550552,2.2411776
290,1663314883657,1.5568303,-7.6606216,2.3874388
291,1663314883657,1.5640087,-7.753942,2.4687948
292,1663314883662,1.5520446,-7.8903327,2.5501506
293,1663314883662,1.4563317,-8.000402,2.6386852
294,1663314883667,1.4347963,-8.1179495,2.7415764
295,1663314883667,1.4371891,-8.278269,2.8399813
296,1663314883672,1.4012967,-8.354839,2.9021947
297,1663314883672,1.4850456,-8.440981,2.926123
298,1663314883677,1.4898312,-8.510373,3.0170503
299,1663314883677,1.518545,-8.582157,3.1079776
300,1663314883682,1.5568303,-8.687741,3.1869407
301,1663314883682,1.6094723,-8.709276,3.275475
302,1663314883688,1.6453646,-8.723633,3.3687952
303,1663314883688,1.6836498,-8.673384,3.4791641
304,1663314883692,1.7533408,-8.637491,3.534199
305,1663314883692,1.7868403,-8.591729,3.6323047
306,1663314883697,1.8394824,-8.551051,3.739982
307,1663314883697,1.8969102,-8.486444,3.8141594
308,1663314883702,1.9758734,-8.412267,3.8691943
309,1663314883703,1.9878374,-8.328518,3.969992
310,1663314883708,1.9543378,-8.208878,4.0178485
311,1663314883708,1.9591235,-8.132307,4.0968113
312,1663314883712,1.9184456,-8.014759,4.1781673
313,1663314883712,1.9328024,-7.9357963,4.2595234
314,1663314883717,1.8825532,-7.856833,4.304987
315,1663314883717,1.8299111,-7.7874413,4.3480577
316,1663314883722,1.7724833,-7.706085,4.343272
317,1663314883722,1.7051853,-7.665407,4.369593
318,1663314883728,1.6429719,-7.60798,4.3552365
319,1663314883728,1.5879369,-7.5625157,4.3672004
320,1663314883732,1.4730815,-7.5146594,4.360022
321,1663314883732,1.4084753,-7.4907312,4.369593
322,1663314883737,1.3271192,-7.4401827,4.369593
323,1663314883737,1.2864413,-7.449754,4.4150567
324,1663314883741,1.2553346,-7.4473615,4.4485564
325,1663314883742,1.2553346,-7.452147,4.4988055
326,1663314883747,1.2864413,-7.4832535,4.5131626
327,1663314883747,1.2744771,-7.524231,4.5155554
328,1663314883752,1.3079767,-7.576873,4.5469613
329,1663314883752,1.3342978,-7.6390862,4.5852466
330,1663314883757,1.3342978,-7.68455,4.6354957
331,1663314883757,1.3127624,-7.725228,4.6953163
332,1663314883762,1.3007982,-7.7850485,4.755137
333,1663314883762,1.2840484,-7.85444,4.807779
334,1663314883766,1.2744771,-7.9357963,4.8364925
335,1663314883767,1.3007982,-8.012366,4.8364925
336,1663314883771,1.2840484,-8.094022,4.848457
337,1663314883771,1.2960125,-8.184949,4.862814
338,1663314883777,1.2433704,-8.261519,4.8412786
339,1663314883777,1.2290136,-8.326125,4.846064
340,1663314883781,1.2337992,-8.402696,4.8006005
341,1663314883782,1.1688938,-8.481659,4.764708
342,1663314883786,1.1353943,-8.58455,4.7575297
343,1663314883786,1.0564312,-8.663813,4.7455654
344,1663314883791,0.9942178,-8.764311,4.7742796
345,1663314883791,0.82911307,-8.807382,4.7934217
346,1663314883796,0.7262217,-8.83131,4.673781
347,1663314883796,0.7645068,-8.931808,4.3408794
348,1663314883801,0.8554341,-9.037093,4.0609193
349,1663314883801,0.94396853,-9.2336035,4.0704904
350,1663314883806,0.9822537,-9.420243,4.139882
351,1663314883806,0.9774681,-9.559028,4.2164526
352,1663314883811,0.9487542,-9.693026,4.343272
353,1663314883811,0.90329057,-9.817751,4.4629135
354,1663314883815,0.8602197,-9.915857,4.590032
355,1663314883816,0.8817552,-10.013963,4.697709
356,1663314883822,0.9176475,-10.140782,4.7718863
357,1663314883822,0.9942178,-10.241281,4.886742
358,1663314883826,0.98943216,-10.3349,5.0808597
359,1663314883826,0.99661064,-10.358829,5.3129635
360,1663314883831,0.9607183,-10.416256,5.561817
361,1663314883831,0.8865408,-10.385149,5.782256
362,1663314883836,0.75972116,-10.332507,6.0191455
363,1663314883836,0.59671015,-10.281959,6.282655
364,1663314883841,0.47946185,-10.205389,6.5386868
365,1663314883841,0.41485563,-10.18146,6.691828
366,1663314883845,0.33349967,-10.162318,6.8261247
367,1663314883845,0.2760719,-10.131211,6.9912295
368,1663314883851,0.24496523,-10.133604,7.14437
369,1663314883851,0.25932217,-10.157532,7.3046894
370,1663314883855,0.2545365,-10.1599245,7.472486
371,1663314883856,0.25692934,-10.21496,7.5753775
372,1663314883860,0.24735804,-10.243673,7.685447
373,1663314883860,0.23539393,-10.267602,7.7811604
374,1663314883865,0.2114657,-10.27478,7.8146596
375,1663314883865,0.15403795,-10.27478,7.809874
376,1663314883870,0.0846461,-10.24846,7.754839
377,1663314883870,0.026919255,-10.19821,7.6998043
378,1663314883875,-0.023330022,-10.155139,7.6088767
379,1663314883875,-0.09272188,-10.080962,7.4844503
380,1663314883880,-0.0951147,-10.004392,7.40788
381,1663314883880,-0.035294134,-9.934999,7.326524
382,1663314883885,0.053240303,-9.889536,7.3166533
383,1663314883885,0.19471595,-9.870394,7.2903323
384,1663314883890,0.33349967,-9.8727865,7.266404
385,1663314883890,0.49381876,-9.829716,7.2089763
386,1663314883895,0.6376872,-9.796216,7.14437
387,1663314883895,0.78843504,-9.745967,7.043872
388,1663314883900,0.9320044,-9.709775,6.9385877
389,1663314883900,1.0660025,-9.702597,6.821339
390,1663314883904,1.1688938,-9.685847,6.6511497
391,1663314883905,1.2672987,-9.685847,6.471688
392,1663314883910,1.37019,-9.72174,6.256334
393,1663314883910,1.4515461,-9.781859,6.0526447
394,1663314883914,1.5352948,-9.839287,5.8061843
395,1663314883914,1.6046867,-9.934999,5.5259247
396,1663314883919,1.6980067,-10.07139,5.214858
397,1663314883920,1.8514465,-10.255638,4.858028
398,1663314883924,1.9902302,-10.413863,4.450949
399,1663314883924,2.140978,-10.607682,4.048955
400,1663314883929,2.2414765,-10.784751,3.6394832
401,1663314883929,2.3446672,-10.974083,3.1989048
402,1663314883934,2.4284158,-11.088939,2.789433
403,1663314883934,2.4714868,-11.203794,2.39701
404,1663314883940,2.4978077,-11.261222,2.0784655
405,1663314883940,2.4978077,-11.294721,1.7554345
406,1663314883944,2.4906292,-11.297114,1.4608182
407,1663314883944,2.4738796,-11.273186,1.1760724
